id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000017063,27946,,165-000770,Sample Business Label d82b3959,Sample Business Label 12f924b7,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10.000000,0.000000,10.000000,10.000000,0.000000,10.000000,202510180001,202510180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-18
0000001637,27947,,165-000770,Sample Business Label d82b3959,Sample Business Label 12f924b7,,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,38.000000,0.000000,38.000000,38.000000,0.000000,38.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025322,27948,,165-000770,Sample Business Label d82b3959,Sample Business Label 12f924b7,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,500.000000,0.000000,500.000000,500.000000,0.000000,500.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003007,27949,,165-000770,Sample Business Label d82b3959,Sample Business Label 12f924b7,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,48.000000,0.000000,48.000000,48.000000,0.000000,48.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025293,27950,,165-000771,Sample Business Label 40296457,Sample Business Label fd58b353,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,492.000000,0.000000,492.000000,492.000000,0.000000,492.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000003033,27951,,165-000771,Sample Business Label 40296457,Sample Business Label fd58b353,,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,37.000000,0.000000,37.000000,37.000000,0.000000,37.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025050,27952,,165-000772,Sample Business Label 0f1fc188,Sample Business Label 0c615831,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1768.000000,0.000000,1768.000000,1768.000000,0.000000,1768.000000,202601250001,202601250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-25
0000027151,27999,,165-000793,Sample Business Label bbd9b2ab,Sample Business Label ade5fe0e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,900.000000,0.000000,900.000000,900.000000,0.000000,900.000000,202603020001,202603020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-02
0000000075,28000,,165-000793,Sample Business Label bbd9b2ab,Sample Business Label ade5fe0e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202503310001,202503310001,,,Sample Business Label 9b7caaa6,Business Organization,Sample Business Label 9b7caaa6,Inventory Organization,Sample Business Label 9b7caaa6,,,,,,,,2025-03-31
0000021725,28001,,165-000793,Sample Business Label bbd9b2ab,Sample Business Label ade5fe0e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1027.000000,0.000000,1027.000000,1027.000000,0.000000,1027.000000,202512220001,202512220001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-22
0000002066,28002,,165-000793,Sample Business Label bbd9b2ab,Sample Business Label ade5fe0e,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000038323,28003,,165-000793,Sample Business Label bbd9b2ab,Sample Business Label ade5fe0e,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,500.000000,0.000000,500.000000,500.000000,0.000000,500.000000,202604180001,202604180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-18
0000004921,28010,,165-000801,Sample Business Label 1ce3ccfd,Sample Business Label 4713f83b,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,317.000000,0.000000,317.000000,317.000000,0.000000,317.000000,202504270001,202504270001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-27
0000010242,28011,,165-000801,Sample Business Label 1ce3ccfd,Sample Business Label 4713f83b,,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,150.000000,0.000000,150.000000,150.000000,0.000000,150.000000,202508020001,202508020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-02
0000004939,28012,,165-000802,Sample Business Label 373a2218,Sample Business Label f99400cb,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,342.000000,0.000000,342.000000,342.000000,0.000000,342.000000,202504270001,202504270001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-27
0000010241,28013,,165-000802,Sample Business Label 373a2218,Sample Business Label f99400cb,,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,150.000000,0.000000,150.000000,150.000000,0.000000,150.000000,202508020001,202508020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-02
0000034473,28016,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,21.000000,0.000000,21.000000,21.000000,0.000000,21.000000,202512200001,202512200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-20
0000034488,28017,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,700.000000,0.000000,700.000000,700.000000,0.000000,700.000000,202601090001,202601090001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-09
0000037888,28018,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,1000.000000,0.000000,1000.000000,1000.000000,0.000000,1000.000000,202604070001,202604070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-07
0000038718,28019,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,1300.000000,0.000000,1300.000000,1300.000000,0.000000,1300.000000,202604210001,202604210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-21
0000009828,28020,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,20.000000,0.000000,20.000000,20.000000,0.000000,20.000000,202507180001,202507180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-18
0000037916,28021,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,400.000000,0.000000,400.000000,400.000000,0.000000,400.000000,202603050001,202603050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-05
0000035024,28022,,165-000805,Sample Business Label 27190375,Sample Business Label ac828201,,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,700.000000,0.000000,700.000000,700.000000,0.000000,700.000000,202604070001,202604070001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-07
0000009814,28023,,165-000806,Sample Business Label defd6a6b,Sample Business Label 31c08dbd,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,82.000000,0.000000,82.000000,82.000000,0.000000,82.000000,202507180001,202507180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-18
0000037876,28024,,165-000806,Sample Business Label defd6a6b,Sample Business Label 31c08dbd,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,400.000000,0.000000,400.000000,400.000000,0.000000,400.000000,202603050001,202603050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-05
0000037889,28025,,165-000806,Sample Business Label defd6a6b,Sample Business Label 31c08dbd,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,530.000000,0.000000,530.000000,530.000000,0.000000,530.000000,202601020001,202601020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-02
0000038105,28026,,165-000806,Sample Business Label defd6a6b,Sample Business Label 31c08dbd,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,1456.000000,0.000000,1456.000000,1456.000000,0.000000,1456.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000037999,28027,,165-000806,Sample Business Label defd6a6b,Sample Business Label 31c08dbd,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,271.000000,0.000000,271.000000,271.000000,0.000000,271.000000,202512200001,202512200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-20
0000032689,28028,,165-000806,Sample Business Label defd6a6b,Sample Business Label 31c08dbd,,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,1544.000000,0.000000,1544.000000,1544.000000,0.000000,1544.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000022961,28052,,165-000837,Sample Business Label c42741f4,Sample Business Label 105fc867,,Suzhou Assembly Materials Warehouse,C01-01-01,Available,Standard,piece,piece,1766.000000,0.000000,1766.000000,1766.000000,0.000000,1766.000000,202601010001,202601010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-01
0000033194,28112,,165-000858,Sample Business Label b9788690,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,100.000000,0.000000,100.000000,100.000000,0.000000,100.000000,202604010001,202604010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-01
0000033192,28113,,165-000859,Sample Business Label ef4986a4,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,100.000000,0.000000,100.000000,100.000000,0.000000,100.000000,202604010001,202604010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-01
0000023901,28120,,165-000862,Sample Business Label 2a17c1f2,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,267.000000,0.000000,267.000000,267.000000,0.000000,267.000000,202601150001,202601150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-15
0000027294,28121,,165-000862,Sample Business Label 2a17c1f2,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,200.000000,0.000000,200.000000,200.000000,0.000000,200.000000,202603050001,202603050001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-05
0000037366,28122,,165-000862,Sample Business Label 2a17c1f2,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,840.000000,0.000000,840.000000,840.000000,0.000000,840.000000,202604150001,202604150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-15
0000037381,28123,,165-000862,Sample Business Label 2a17c1f2,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,160.000000,0.000000,160.000000,160.000000,0.000000,160.000000,202604160001,202604160001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-16
0000024781,28124,,165-000862,Sample Business Label 2a17c1f2,Sample Business Label ba87da41,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,700.000000,0.000000,700.000000,700.000000,0.000000,700.000000,202601220001,202601220001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-22
0000002076,28175,,165-000889,Sample Business Label 8794fa68,Sample Business Label 1cb11f81,,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,60.000000,0.000000,60.000000,60.000000,0.000000,60.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000000114,28176,,165-000889,Sample Business Label 8794fa68,Sample Business Label 1cb11f81,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,623.000000,0.000000,623.000000,623.000000,0.000000,623.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
