id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028792,994-000403,YS410鱼眼摄像头线束,605.0000,个,HD580-007-2603-0.8K,0,,0,605.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028793,165-001759,YS410前后壳防水硅胶圈,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028794,165-002402,YS410摄像头防水硅胶圈V1.1,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028795,165-001761,YS410鱼眼单目散热硅胶垫1,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028796,165-001762,YS410鱼眼单目散热硅胶垫2,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028797,795-000399,M5防水透气阀,9700.0000,个,HD580-007-2603-0.8K,0,,0,9700.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028798,849-000516,M3*8_不锈钢十字圆头机牙螺丝_整圈耐落,8500.0000,个,HD580-007-2603-0.8K,0,,0,8500.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028799,849-000217,M2.5*8 碳钢十字圆头机牙螺丝_整圈耐落,6000.0000,个,HD580-007-2603-0.8K,0,,0,6000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028800,165-001850,YN580称重计面壳,2400.0000,个,HD580-007-2603-0.8K,0,,0,2400.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028801,165-001851,YN580称重计底壳,2410.0000,个,HD580-007-2603-0.8K,0,,0,2410.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028802,165-001852,YN580称重计按压件固定座,2410.0000,个,HD580-007-2603-0.8K,0,,0,2410.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028803,165-001853,YN580称重计连接件,2390.0000,个,HD580-007-2603-0.8K,0,,0,2390.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028804,165-001854,YN580称重计面壳防水硅胶件,2410.0000,个,HD580-007-2603-0.8K,0,,0,2410.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028805,165-001855,YN580称重计按压头,2430.0000,个,HD580-007-2603-0.8K,0,,0,2430.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028806,165-001856,YN580称重计防水硅胶件压圈,2400.0000,个,HD580-007-2603-0.8K,0,,0,2400.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028807,838-000320,YN580称重计压力传感器,2350.0000,个,HD580-007-2603-0.8K,0,,0,2350.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028808,849-000302,M5_不锈钢六角防松螺母,2350.0000,个,HD580-007-2603-0.8K,0,,0,2350.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028809,849-000422,M2.5*20_不锈钢十字沉头平尾自攻螺丝,9800.0000,个,HD580-007-2603-0.8K,0,,0,9800.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028810,849-000757,M2.5*8_不锈钢十字盘头平尾自攻螺丝,14600.0000,个,HD580-007-2603-0.8K,0,,0,14600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028811,994-000408,YN580称重传感器线束,805.0000,个,HD580-007-2603-0.8K,0,,0,805.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028812,795-000466,YN540Pro称重计φ1.5绝缘热缩管,10000.0000,个,HD580-007-2603-0.8K,0,,0,10000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028813,165-001942,YN580称重线硅胶压线片,2400.0000,个,HD580-007-2603-0.8K,0,,0,2400.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028814,165-001857,YN580探照灯镜片,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028815,165-001858,YN580探照灯上盖,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028816,165-001859,YN580探照灯下盖,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028817,165-001861,YN580探照灯铝基板,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028818,994-000414,YN580探照灯线束,1660.0000,个,HD580-007-2603-0.8K,0,,0,1660.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028819,849-000426,M3*6_不锈钢十字圆头机牙螺丝_整圈耐落,7000.0000,个,HD580-007-2603-0.8K,0,,0,7000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028820,165-001934,YN580助降灯镜片,1700.0000,个,HD580-007-2603-0.8K,0,,0,1700.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028821,165-001935,YN580助降灯铝基板,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028822,849-000783,M1.6*3_不锈钢十字扁平头机牙螺丝_整圈耐落,3800.0000,个,HD580-007-2603-0.8K,0,,0,3800.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028823,165-001941,YN580探照灯透气阀橡帽,1700.0000,个,HD580-007-2603-0.8K,0,,0,1700.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028824,165-001860,YN580探照灯透镜,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028825,165-001997,YN580探照灯防短路麦拉片,1650.0000,个,HD580-007-2603-0.8K,0,,0,1650.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028826,849-000638,M3X6扁平头机牙螺丝,7000.0000,个,HD580-007-2603-0.8K,0,,0,7000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028827,165-002595,探照灯透镜黏贴3M双面背胶片,1720.0000,个,HD580-007-2603-0.8K,0,,0,1720.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028828,849-000334,M2.5*8_不锈钢十字圆头机牙螺丝_整圈耐落,19000.0000,个,HD580-007-2603-0.8K,0,,0,19000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028829,165-001770,YS403双目后壳,550.0000,个,HD580-007-2603-0.8K,0,,0,550.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028830,165-001771,YS403双目30PIN-FPC泡棉,560.0000,个,HD580-007-2603-0.8K,0,,0,560.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028831,165-001772,YS403双目减震硅胶,560.0000,个,HD580-007-2603-0.8K,0,,0,560.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028832,994-000415,YS403双目摄像头线束,555.0000,个,HD580-007-2603-0.8K,0,,0,555.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028833,321-000432,YS403_模块FPC_P1_PCB,600.0000,个,HD580-007-2603-0.8K,0,,0,600.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028834,165-001773,YS403双目绝缘泡棉1,950.0000,个,HD580-007-2603-0.8K,0,,0,950.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028835,165-001774,YS403双目绝缘泡棉2,1700.0000,个,HD580-007-2603-0.8K,0,,0,1700.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028836,165-001775,YS403双目导热硅胶1,1150.0000,个,HD580-007-2603-0.8K,0,,0,1150.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028837,165-001776,YS403双目导热硅胶2,2800.0000,个,HD580-007-2603-0.8K,0,,0,2800.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028838,165-001777,YS403双目导热硅胶3,1150.0000,个,HD580-007-2603-0.8K,0,,0,1150.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028839,849-000496,M2.5*6_不锈钢十字盘头机牙螺丝_整圈耐落，带介,3500.0000,个,HD580-007-2603-0.8K,0,,0,3500.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028840,849-000743,M2.5*8_不锈钢十字盘头机牙螺丝_整圈耐落，带介,1000.0000,个,HD580-007-2603-0.8K,0,,0,1000.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028841,165-002362,YN580药箱盖本体,400.0000,个,HD580-007-2603-0.8K,0,,0,400.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028842,165-002363,YN580药箱盖加枪口端盖,750.0000,个,HD580-007-2603-0.8K,0,,0,750.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028843,165-002364,YN580药箱盖加枪口固定环,750.0000,个,HD580-007-2603-0.8K,0,,0,750.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028844,849-000613,YN540S-药箱盖限位不锈钢片,750.0000,个,HD580-007-2603-0.8K,0,,0,750.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028845,165-001402,"""YN540S-药箱盖密封圈""",750.0000,个,HD580-007-2603-0.8K,0,,0,750.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028846,849-000636,M2*4_不锈钢十字大扁头尖尾自攻螺丝,8300.0000,个,HD580-007-2603-0.8K,0,,0,8300.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028847,849-000697,M2*6_不锈钢十字沉头机牙螺丝_整圈耐落,800.0000,个,HD580-007-2603-0.8K,0,,0,800.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028848,549-002093,150加强雷达电机,900.0000,个,HD580-007-2603-0.8K,0,,0,900.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028849,165-001954,YN580雷达定高固定铝件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028850,165-001955,YN580雷达避障固定铝件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028851,165-001956,YN580雷达信号固定铝件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028852,165-002793,150雷达旋转支撑件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028853,165-001958,YN580避障散热铜片,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028854,165-001959,YN580定高散热铜片,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028855,165-001960,YN580 FPC钣金支撑件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028856,165-001962,YN580感应线圈接收端固定铝件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028857,165-001963,YN580感应线圈发射端固定铝件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028858,165-001964,YN580感应线圈发射端,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028859,165-001965,YN580感应线圈接收端,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028860,838-000336,YN580雷达无线WiFi接收端焊接馈线-120mm,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028861,838-000335,YN580雷达无线WiFi发射端焊接馈线-57mm,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028862,321-000294,YS504_WIFI天线板_P0_PCB,1700.0000,个,HD580-007-2603-0.8K,0,,0,1700.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028863,165-001992,YN580旋转雷达码盘,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028864,165-001967,YN580码盘压板,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028865,165-001968,YN580定子固定铝件,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028866,165-001969,YN580雷达上盖,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028867,165-001970,YN580防水硅胶圈,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028868,165-001971,YN580雷达外罩,880.0000,个,HD580-007-2603-0.8K,0,,0,880.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028869,812-000083,YN540pro旋转雷达电机FPC粘贴背胶,1800.0000,个,HD580-007-2603-0.8K,0,,0,1800.0000,已关闭,正常
0000028770,CGSQ-260307-000016,2026-03-07 00:00:00,生产项目采购申请单,新疆友农科技集团,2026-03-07 17:16:40,0000028870,165-001976,YN580旋转雷达BTB连接器缓冲泡棉1,1800.0000,个,HD580-007-2603-0.8K,0,,0,1800.0000,已关闭,正常
