id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000041361,01-HDKJ-CGDD-260430-014488,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,02502001,南京商络电子股份有限工司,计意强,缪财艳,2026-04-30 15:29:12,2026-05-01 18:04:59,0000041362,454-000200,肖特基二极管,6000.00,13.00,0,2026-04-30,0000041142,0000041143,CGSQ-260429-000014,0.00,0.00,0.00,正常,正常
0000041359,01-HDKJ-CGDD-260430-014487,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-30 15:29:11,2026-04-30 20:11:19,0000041360,539-000451,贴片电阻,10000.00,13.00,0,2026-04-30,0000041149,0000041150,CGSQ-260429-000018,0.00,0.00,0.00,正常,正常
0000041357,01-HDKJ-CGDD-260430-014485,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,75201006,惠州市酷业科技友限公司,计意强,骆富英,2026-04-30 15:29:06,2026-04-30 20:11:22,0000041358,849-000717,812 M5防水透气阀,2500.00,13.00,0,2026-04-30,0000041225,0000041234,CGSQ-260430-000002,2500.00,0.00,2500.00,已关闭,正常
0000041355,01-HDKJ-CGDD-260430-014484,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-30 15:29:04,2026-04-30 20:10:10,0000041356,849-000149,M3垫片,300.00,13.00,0,2026-04-30,0000041224,0000041234,CGSQ-260430-000002,300.00,0.00,300.00,已关闭,正常
0000041354,01-HDKJ-CGDD-260430-014483,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,02101076,上海劲昶电子柯技有限公司,计意强,骆富英,2026-04-30 15:23:15,2026-04-30 20:11:24,0000041353,994-000154,无线机具电池,1000.00,13.00,0,2026-05-01,0000041348,0000041349,CGSQ-260430-000016,1000.00,0.00,1000.00,已关闭,正常
0000041336,01-HDKJ-CGDD-260430-014478,2026-04-30,新疆友农科技集团,产品委外采购订单,产品委外采购,57403020,苏州华誉智丼科技有限公司,苗晓强,杨强云,2026-04-30 13:49:18,2026-04-30 20:11:40,0000041337,588-000113,601C机具P5_S01_PCBA,20000.00,13.00,0,2026-04-30,0000041334,0000041335,WWGD-20260430-000575,19988.00,0.00,19988.00,正常,已终止
0000041328,01-HDKJ-CGDD-260430-014479,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,75502013,深圳市明智芯科技友限公司,计意强,杨强云,2026-04-30 13:44:53,2026-04-30 20:11:44,0000041327,554-000003,低压差线性稳压芯片,10000.00,13.00,0,2026-05-08,0000041139,0000041134,CGSQ-260429-000011,10000.00,0.00,10000.00,已关闭,正常
0000041326,02-KSHA-CGDD-260430-014474,2026-04-30,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,99601011,昆山超雅包装材料友限公司,昝敏,朱英,2026-04-30 13:33:04,2026-04-30 14:59:36,0000041325,165-002220,UB200 8寸底壳-HX12 4孔,2.00,13.00,0,2026-04-30,0000041318,0000041319,CGSQ-260430-000012,2.00,0.00,2.00,已关闭,正常
0000041322,01-HDKJ-CGDD-260430-014472,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,2506-51201-0183,苏州金仝泰模塑科技有限公司,王涛磊,朱英,2026-04-30 13:26:24,2026-04-30 20:05:05,0000041323,165-001337,YN540S_出药口过滤网,500.00,13.00,0,2026-05-31,0000039191,0000039185,CGSQ-260423-000006,354.00,0.00,354.00,正常,正常
0000041322,01-HDKJ-CGDD-260430-014472,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,2506-51201-0183,苏州金仝泰模塑科技有限公司,王涛磊,朱英,2026-04-30 13:26:24,2026-04-30 20:05:05,0000041324,165-001338,YN540S-出药口过滤网扣盖,500.00,13.00,0,2026-05-31,0000039192,0000039185,CGSQ-260423-000006,500.00,0.00,500.00,已关闭,正常
0000041313,01-HDKJ-CGDD-260430-014470,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-30 11:28:20,2026-04-30 11:40:47,0000041315,165-000722,YN501_M16连接器防水胶套,2000.00,0.00,0,2026-05-10,0000041228,0000041234,CGSQ-260430-000002,2000.00,0.00,2000.00,已关闭,正常
0000041313,01-HDKJ-CGDD-260430-014470,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,计意强,骆富英,2026-04-30 11:28:20,2026-04-30 11:40:47,0000041314,165-001004,YN501_TNC连接器防水胶套,3000.00,0.00,0,2026-05-10,0000041229,0000041234,CGSQ-260430-000002,3000.00,0.00,3000.00,已关闭,正常
0000041311,01-HDKJ-CGDD-260430-014468,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,76901013,冬莞市元基电子有限公司,计意强,缪财艳,2026-04-30 11:04:51,2026-05-01 18:04:48,0000041312,454-000094,TVS二极管,7000.00,13.00,0,2026-05-07,0000041287,0000041286,CGSQ-260430-000008,7000.00,0.00,7000.00,已关闭,正常
0000041259,01-HDKJ-CGDD-260430-014465,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,76904042,东宛市众合电子有限公司,昝敏,朱英,2026-04-30 10:11:20,2026-04-30 10:20:16,0000041261,165-002842,180水泵出药口水管,1000.00,13.00,0,2026-05-31,0000039186,0000039185,CGSQ-260423-000006,1000.00,0.00,1000.00,已关闭,正常
0000041259,01-HDKJ-CGDD-260430-014465,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,76904042,东宛市众合电子有限公司,昝敏,朱英,2026-04-30 10:11:20,2026-04-30 10:20:16,0000041260,165-002843,180流量计出药口水管,1000.00,13.00,0,2026-05-31,0000039187,0000039185,CGSQ-260423-000006,1000.00,0.00,1000.00,已关闭,正常
0000041257,01-HDKJ-CGDD-260430-014459,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,75504026,深珍市拓航创新科技有限公司,昝敏,朱英,2026-04-30 10:05:32,2026-04-30 10:24:55,0000041258,549-000776,YN580叶轮泵主体,1000.00,13.00,0,2026-05-31,0000039241,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000041255,01-HDKJ-CGDD-260430-014458,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,57301002,浙江禾为新材料科计有限公司,昝敏,沈娟,2026-04-30 10:03:38,2026-04-30 11:20:00,0000041256,165-002647,GPS散热硅胶垫,800.00,13.00,0,2026-05-25,0000041232,0000041234,CGSQ-260430-000002,800.00,0.00,800.00,已关闭,正常
0000041253,01-HDKJ-CGDD-260430-014457,2026-04-30,新疆友农科技集团,生产项目采购订单,物料类采购,75504042,深圳市中科乷线技术有限公司,昝敏,沈娟,2026-04-30 10:02:49,2026-04-30 11:19:55,0000041254,838-000403,YS221-TNC转IPEX连接线,1000.00,13.00,0,2026-05-28,0000041226,0000041234,CGSQ-260430-000002,1000.00,0.00,1000.00,已关闭,正常
0000041146,01-HDKJ-CGDD-260429-014434,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-29 16:30:05,2026-04-29 17:03:56,0000041144,165-002080,姿态识别上盖(凯乐伯）,11739.00,13.00,0,2026-07-31,0000040332,0000040331,CGSQ-260429-000004,0.00,0.00,0.00,正常,正常
0000041146,01-HDKJ-CGDD-260429-014434,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-29 16:30:05,2026-04-29 17:03:56,0000041147,165-002079,姿态识别下盖(凯乐伯）,11739.00,13.00,0,2026-07-31,0000040333,0000040331,CGSQ-260429-000004,0.00,0.00,0.00,正常,正常
0000041146,01-HDKJ-CGDD-260429-014434,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-29 16:30:05,2026-04-29 17:03:56,0000041145,165-002078,机具识别上盖(凯乐伯）,1600.00,13.00,0,2026-07-31,0000040334,0000040331,CGSQ-260429-000004,1600.00,0.00,1600.00,已关闭,正常
0000041146,01-HDKJ-CGDD-260429-014434,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-29 16:30:05,2026-04-29 17:03:56,0000041148,165-002077,机具识别下盖(凯乐伯）,1600.00,13.00,0,2026-07-31,0000040335,0000040331,CGSQ-260429-000004,1600.00,0.00,1600.00,已关闭,正常
0000041140,01-HDKJ-CGDD-260429-014432,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,76901013,冬莞市元基电子有限公司,计意强,缪财艳,2026-04-29 16:18:06,2026-04-29 22:53:49,0000041141,454-000094,TVS二极管,26000.00,13.00,0,2026-05-08,0000041135,0000041134,CGSQ-260429-000011,26000.00,0.00,26000.00,已关闭,正常
0000041136,01-HDKJ-CGDD-260429-014427,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-29 16:09:25,2026-04-29 22:54:24,0000041137,539-000470,贴片电阻,15000.00,13.00,0,2026-04-29,0000036412,0000036374,CGSQ-260413-000014,15000.00,0.00,15000.00,已关闭,正常
0000041136,01-HDKJ-CGDD-260429-014427,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-29 16:09:25,2026-04-29 22:54:24,0000041138,725-000158,贴片陶瓷电容,4000.00,13.00,0,2026-04-29,0000040034,0000040035,CGSQ-260427-000019,4000.00,0.00,4000.00,已关闭,正常
0000041064,01-HDKJ-CGDD-260429-014422,2026-04-29,新疆友农科技集团,产品委外采购订单,产品委外采购,57403020,苏州华誉智丼科技有限公司,计意强,杨强云,2026-04-29 13:50:52,2026-04-30 07:38:29,0000041065,588-000369,YN408_TC200R板(海外版)_P1.2_S01_PCBA,387.00,13.00,0,2026-04-29,0000041062,0000041063,WWGD-20260429-000572,365.00,0.00,365.00,正常,正常
0000041057,01-HDKJ-CGDD-260429-014421,2026-04-29,新疆友农科技集团,产品委外采购订单,产品委外采购,25040036,浙江巨传电子凈份有限公司,苗晓强,杨强云,2026-04-29 13:19:31,2026-04-29 15:18:26,0000041056,588-000420,YN408_ST1061板(VM982)_P1.3_S01_PCBA,400.00,13.00,0,2026-04-29,0000041054,0000041055,WWGD-20260429-000571,399.00,0.00,399.00,正常,正常
0000040340,02-KSHA-CGDD-260429-014419,2026-04-29,苏州友安电子科技有限公司,产品委外采购订单,产品委外采购,02104042,上海丰崇电子柯技有限公司,计意强,杨强云,2026-04-29 11:23:26,2026-04-29 11:45:00,0000040341,260-000064,YC400采集器（4路播种）_P3.0组装BOM,400.00,13.00,0,2026-04-29,0000040338,0000040339,WWGD-20260429-000569,400.00,0.00,400.00,已关闭,正常
0000040322,01-HDKJ-CGDD-260429-014417,2026-04-29,新疆友农科技集团,生产项目采购订单,物料类采购,57403018,苏洲誉腾模塑科技有限公司,王涛磊,朱英,2026-04-29 10:10:24,2026-04-29 11:31:17,0000040323,165-002362,YN580药箱盖本体,540.00,13.00,0,2026-05-23,0000040321,0000040320,CGSQ-260429-000003,540.00,0.00,540.00,已关闭,正常
0000040193,01-HDKJ-CGDD-260428-014406,2026-04-28,新疆友农科技集团,产品委外采购订单,产品委外采购,25040036,浙江巨传电子凈份有限公司,苗晓强,杨强云,2026-04-28 16:00:22,2026-04-28 19:18:25,0000040192,588-000580,YS506_V2_避障射频板_P0_S01_PCBA,632.00,13.00,0,2026-04-28,0000040187,0000040186,WWGD-20260428-000567,0.00,0.00,0.00,正常,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040174,725-000011,贴片陶瓷电容,20000.00,13.00,0,2026-04-28,0000036353,0000036345,CGSQ-260413-000012,20000.00,0.00,20000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040175,725-000150,贴片陶瓷电容,10000.00,13.00,0,2026-04-28,0000036366,0000036345,CGSQ-260413-000012,10000.00,0.00,10000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040176,539-000088,贴片电阻,40000.00,13.00,0,2026-04-28,0000036424,0000036374,CGSQ-260413-000014,40000.00,0.00,40000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040177,725-000039,贴片陶瓷电容,32000.00,13.00,0,2026-04-28,0000036442,0000036374,CGSQ-260413-000014,32000.00,0.00,32000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040178,539-000387,贴片电阻,15000.00,13.00,0,2026-04-28,0000036542,0000036547,CGSQ-260413-000025,15000.00,0.00,15000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040179,725-000276,贴片陶瓷电容,10000.00,13.00,0,2026-04-28,0000037461,0000037460,CGSQ-260416-000011,10000.00,0.00,10000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040180,725-000086,贴片陶瓷电容,112000.00,13.00,0,2026-04-28,0000037722,0000037720,CGSQ-260417-000016,112000.00,0.00,112000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040181,725-000142,贴片陶瓷电容,48000.00,13.00,0,2026-04-28,0000037724,0000037720,CGSQ-260417-000016,48000.00,0.00,48000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040182,539-000110,贴片电阻,25000.00,13.00,0,2026-04-28,0000037729,0000037720,CGSQ-260417-000016,25000.00,0.00,25000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040183,539-000022,贴片电阻,10000.00,13.00,0,2026-04-28,0000037727,0000037720,CGSQ-260417-000016,10000.00,0.00,10000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040184,539-000444,贴片电阻,5000.00,13.00,0,2026-04-28,0000037735,0000037720,CGSQ-260417-000016,5000.00,0.00,5000.00,已关闭,正常
0000040173,01-HDKJ-CGDD-260428-014403,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2604-75503-0613,深圳乩广佑达电子有限公司,计意强,葛霞,2026-04-28 15:52:48,2026-04-28 18:13:44,0000040185,725-000354,贴片陶瓷电容,4000.00,13.00,0,2026-04-28,0000037726,0000037720,CGSQ-260417-000016,4000.00,0.00,4000.00,已关闭,正常
0000040170,01-HDKJ-CGDD-260428-014400,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2506-02102-0149,尚海优亮莱电子科技有限公司,计意强,葛霞,2026-04-28 15:52:33,2026-04-28 21:47:06,0000040171,539-000388,热敏电阻,4000.00,13.00,0,2026-04-28,0000039641,0000039638,CGSQ-260424-000028,4000.00,0.00,4000.00,已关闭,正常
0000040170,01-HDKJ-CGDD-260428-014400,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,2506-02102-0149,尚海优亮莱电子科技有限公司,计意强,葛霞,2026-04-28 15:52:33,2026-04-28 21:47:06,0000040172,725-000171,贴片陶瓷电容,4000.00,13.00,0,2026-04-28,0000039640,0000039638,CGSQ-260424-000028,4000.00,0.00,4000.00,已关闭,正常
0000040164,01-HDKJ-CGDD-260428-014399,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,葛霞,2026-04-28 15:52:27,2026-04-28 18:13:45,0000040165,539-000180,贴片电阻,110000.00,13.00,0,2026-04-28,0000036384,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000040164,01-HDKJ-CGDD-260428-014399,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,葛霞,2026-04-28 15:52:27,2026-04-28 18:13:45,0000040166,539-000161,贴片电阻,45000.00,13.00,0,2026-04-28,0000036391,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000040164,01-HDKJ-CGDD-260428-014399,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,葛霞,2026-04-28 15:52:27,2026-04-28 18:13:45,0000040167,539-000462,贴片电阻,10000.00,13.00,0,2026-04-28,0000037737,0000037720,CGSQ-260417-000016,0.00,0.00,0.00,正常,正常
0000040164,01-HDKJ-CGDD-260428-014399,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,葛霞,2026-04-28 15:52:27,2026-04-28 18:13:45,0000040168,725-000287,直插铝电解电容,5200.00,13.00,0,2026-04-28,0000038868,0000038867,CGSQ-260421-000019,0.00,0.00,0.00,正常,正常
0000040164,01-HDKJ-CGDD-260428-014399,2026-04-28,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,葛霞,2026-04-28 15:52:27,2026-04-28 18:13:45,0000040169,725-000261,电解电容,2000.00,13.00,0,2026-04-28,0000039639,0000039638,CGSQ-260424-000028,0.00,0.00,0.00,正常,正常
0000040163,05-HDZN-CGDD-260428-014397,2026-04-28,河南友农智农科技发展有限公司,生产项目采购订单,物料类采购,31001012,乎郸市群奥金属制品有限公司,怀俊宇,怀俊宇,2026-04-28 15:22:09,2026-04-28 15:27:22,0000040162,849-000251,M6_不锈钢弹垫,500.00,13.00,0,2026-05-04,0000040121,0000040122,CGSQ-260428-000002,500.00,0.00,500.00,已关闭,正常
0000040153,HD20260428-D03,2026-04-28,新疆友农科技集团,研发物料采购订单,物料类采购,2510-512-0366,苏洲瑞可达连接系统股份有限公司,王涛磊,蒋鹏,2026-04-28 15:02:48,2026-04-28 16:03:33,0000040152,356-000750,圆柱连接器公座-500A,15.00,13.00,0,2026-04-28,0000040133,0000040132,CGSQ-260428-000012,15.00,0.00,15.00,已关闭,正常
